,Fvar,frequency,frequency_strength,slope,R,std,mean,median,name
1268,0.06604299163731571,0.0002161120245266991,0.679642101172535,,2.0,0.08904010527660258,1.274306630945818,1.2792591544514986,661430420403-light-curves
1269,0.24864576187881107,,,,2.0,0.14622478082256182,1.5029122371684132,1.5118073778726229,661427055793-light-curves
1270,0.13288150484439562,0.00019090059256308416,0.2983601440049946,,2.0,0.10109985824230626,1.5443453474760378,1.543445811460431,661434926486-light-curves
1271,0.054001686427115135,0.00017686019312698463,0.46070916860092825,,2.0,0.08714278271911424,1.548831115127795,1.5490812548243924,661426090680-light-curves
1272,0.24504445308421555,0.0003614992239758424,0.36651987869202907,,2.0,0.14650684820670612,1.4671659210794137,1.4640307550544205,360777415399-light-curves
1273,,0.00018733430362103754,0.7934266720162853,,2.0,0.09216820073646145,1.2923152738835537,1.282645903280072,25770647399-light-curves
1274,0.14494928345768562,,,,2.0,0.08567673127570156,1.3216963106124167,1.3216742020890504,661436250048-light-curves
1275,0.2768822835432861,0.0001578370874162265,0.2525287008640426,,2.0,0.14851041887212316,1.4587053461033814,1.462416896847704,661430490571-light-curves
1276,0.16336170476396172,,,,2.0,0.13384724256761651,1.5583396179531563,1.5696671217220142,429497788928-light-curves
1277,0.23971670765050662,0.00024357861713753453,0.3301094836423483,,2.0,0.15232345568718314,1.5812322234037266,1.5855347774752806,34361009645-light-curves(1)
1278,0.11003531326380499,,,,2.0,0.08658640660510872,1.4434532498691561,1.4490473577624141,661434926502-light-curves
1279,0.24522991707734657,0.000450005448983919,0.3114081682459473,,2.0,0.11544421150494005,1.4055886588093904,1.3965261903037685,661425588499-light-curves
1280,0.2896781370610334,0.0011864692430070731,0.3371634005341971,,2.0,0.1521486800318477,1.467128397106626,1.465571362100568,661430778005-light-curves
1281,0.2616123163296505,,,,2.0,0.12900895151518624,1.4160056139862818,1.4133191000859928,309238755424-light-curves
1282,0.11735335626362216,0.0029046505005561204,0.2225864813062791,,2.0,0.11888334202549425,1.6311200115598183,1.6225963163668777,661434926475-light-curves
1283,0.21833842252463911,,,,2.0,0.11328339088958668,1.3810086260948506,1.3749621593679242,661434659619-light-curves
1284,0.12538786117885814,0.00027897882854291704,0.3733065861323744,,2.0,0.09131547880589291,1.4506451266931712,1.4433871620397882,661426025490-light-curves
1285,0.1398103702663235,,,,2.0,0.10706476997435833,1.579559585937405,1.5818234773005837,661428907026-light-curves
1286,0.34430875703832603,,,,2.0,0.08689855688107952,1.1338740707559678,1.1231891114870085,661425702367-light-curves
1287,0.06940763446143246,,,,2.0,0.09696290456276313,1.69009906458012,1.6940405274866819,661426515285-light-curves
1288,0.21461455693554118,,,,2.0,0.1208173610009453,1.4707157675204747,1.4741276782068957,661437547079-light-curves
1289,0.19876765016232978,0.0005921931306971284,0.20646537690429645,,2.0,0.13603392231034991,1.5355700795542242,1.5396884594375702,661430839455-light-curves(1)
1290,0.16949473055838343,0.0002319150557268678,0.34651300479874686,,2.0,0.10685659978748119,1.4608140439852115,1.4676253212308468,661427446877-light-curves
1291,0.047847874805687196,0.00020664987691643199,0.37716196468202523,,2.0,0.09941854222930764,1.5122566510568207,1.514848087861734,188979604926-light-curves
1292,,0.00022017718233063887,0.4070982741605897,,2.0,0.07401974277759499,1.515706195935274,1.5121135663855716,292059086029-light-curves
1293,,,,,2.0,0.06509232684746254,1.5860477896043632,1.5873591424235574,661427502554-light-curves
1294,0.1457316458749656,,,,2.0,0.11864686883698639,1.5752872561516642,1.579048159991626,661425786566-light-curves
1295,0.06270038059712113,,,,2.0,0.07747303596312921,1.5680627958800304,1.56580960555286,180388966567-light-curves
1296,0.2207094814009848,0.0005199696578601824,0.440437507359909,,2.0,0.10382928251205915,1.382573684838655,1.368951960243713,8590552669-light-curves
1297,0.1054358779053994,,,,2.0,0.09300430350133954,1.5762322081893154,1.5771906649053276,360777697279-light-curves
1298,0.19072532253217317,,,,2.0,0.09610075149425566,1.2995790866462404,1.294463809149922,463856617507-light-curves
1299,0.21664624244288072,,,,2.0,0.11732650739924382,1.4631921956818177,1.4655324036684076,661426471256-light-curves
1300,0.11095895545805137,,,,2.0,0.08748429977392982,1.5142061466194143,1.5151830686026466,283469199532-light-curves
1301,0.30721156162300123,0.0010041205171039554,0.20071798554035594,,2.0,0.12438039732456987,1.3058825335594708,1.295429154518089,240519504366-light-curves
1302,0.17219507574878734,0.00015173046082928276,0.351714990107521,,2.0,0.11403742291607549,1.4577602243455532,1.4643820391227036,317828703608-light-curves
1303,0.2614481429993714,0.00018044819806122258,0.4432675691517341,,2.0,0.14260565455177748,1.505938006935894,1.498528174936922,661434926476-light-curves
1304,0.2222654501012863,,,,2.0,0.11812348142786556,1.4530255890190835,1.447858016313478,661432039745-light-curves
1305,0.23191294807056462,0.0001928513191564451,0.3320257386205818,,2.0,0.1477120288883695,1.5861601372947762,1.5850738493452017,137440023749-light-curves
1306,,0.00018019377860796257,0.2517296383271332,,2.0,0.0963592953676464,1.4977490768363484,1.4992496617052042,188979819190-light-curves
1307,0.2331693699393961,,,,2.0,0.1351164800932943,1.5138836100865047,1.5115664658981904,206159316173-light-curves
1308,0.1866904402952895,,,,2.0,0.12562121086502243,1.5036856671478382,1.499437425971474,661427387973-light-curves
1309,0.15378042604337844,,,,2.0,0.10253014884903926,1.4747376271585069,1.4778105859211628,661432308251-light-curves
1310,0.20349421630304054,0.0005830098983852846,0.2972487221669937,,2.0,0.10808197535198878,1.4193992270184355,1.421882773566291,661432305386-light-curves
1311,0.28816162273064694,0.0005188721761759317,0.23001384768541472,,2.0,0.15514877201152452,1.494095775668475,1.4870472209706485,128849804428-light-curves
1312,0.21436122121321466,,,,2.0,0.13017171767523988,1.5091372081945933,1.5009632018246073,661427420733-light-curves
1313,,0.0002586505440969783,0.6338048605084206,,2.0,0.029537545001248455,1.1357213701841888,1.133036833751806,661431425625-light-curves
1314,0.16851832087509527,0.00018925681778342806,0.49031179073687053,,2.0,0.1439521450699528,1.6751026707203451,1.6875853721813157,60130527107-light-curves
1315,0.14255861156779,0.0002150945903925592,0.46306195199390227,,2.0,0.1063459422570497,1.5582812829323067,1.5633272608885076,661430988687-light-curves
1316,0.20547777458398758,0.00018165086056853668,0.25452779800279485,,2.0,0.1320112595852095,1.5547064251287317,1.5535356319534934,386548012321-light-curves
1317,0.14275103210277612,0.00016689400488042203,0.20666183085212145,,2.0,0.10236368101218954,1.5439343285347402,1.5376987178019088,661434926485-light-curves
1318,0.24172970111920233,,,,2.0,0.14221168997452494,1.5235306179742987,1.5218882018769024,661434618056-light-curves
1319,0.12830223801394502,,,,2.0,0.09035217441942496,1.5331675227069739,1.5408560432443206,661434926518-light-curves
1320,0.14024266461482968,0.000339483520178683,0.2770263098548939,,2.0,0.10036584053754367,1.4457221599277645,1.4503705708668584,661430910009-light-curves
1321,0.14976948506499174,,,,2.0,0.11689724604350668,1.5355294892804754,1.530964842042723,137440154067-light-curves
1322,0.1734225719567957,,,,2.0,0.129545379349965,1.505878333260599,1.512782684744221,300647838166-light-curves
1323,0.10583254654466462,,,,2.0,0.10351748015556805,1.4094611439932083,1.4077330377670239,661434710320-light-curves
1324,0.07483472097176047,0.00023348371710762216,0.45560804075596534,,2.0,0.0915102397548286,1.6234226831862661,1.6231623038694385,266288184771-light-curves
1325,0.20592777491508207,,,,2.0,0.13505793138626476,1.5184949200629423,1.5201493503510313,395138200640-light-curves
1326,0.14726836159650086,0.0025346060563904214,0.21482309755060286,,2.0,0.10837500553066837,1.5618965778787457,1.5602875784380157,120259666145-light-curves
1327,0.1565519912141242,,,,2.0,0.10064238481900946,1.4699057779907228,1.474723484848485,661432068992-light-curves
1328,,,,,2.0,0.05771801896209014,1.1043108530426742,1.1007612245120846,661431878775-light-curves
1329,0.17320669897552501,0.00015693321219350162,0.7772543509632243,,2.0,0.13163112332947216,1.584288503952155,1.5854590712352694,661425878464-light-curves
1330,0.06079898507530276,0.00033883107323921075,0.24164577577024945,,2.0,0.09019232722361532,1.608414821582255,1.6059523548729522,506807066017-light-curves
1331,,0.00023063204196897824,0.8104114748635849,,2.0,0.11942188864035835,1.687745632490676,1.6902764957767347,661430354689-light-curves
1332,,,,,2.0,0.03151306946907545,1.8591108287975402,1.858422567625311,627065593042-light-curves
1333,0.3002800380639912,0.0001347627558329471,0.6288844055817013,,2.0,0.15774401883809974,1.4706453562383168,1.4614387207905382,300648914069-light-curves
1334,0.2531037812979512,0.00038015485149284255,0.288250117005172,,2.0,0.12826781016642683,1.4525554205175646,1.4503969223822097,661434647439-light-curves
1335,0.26054054827527734,0.0002658189856867742,0.46214468951695886,,2.0,0.13459079971358218,1.4428092214502584,1.446223616379729,661430482948-light-curves
1336,0.2358510481780798,0.0001518509986601026,0.5922658734224857,,2.0,0.138721716246765,1.5145093497947082,1.5186717052994905,661432032267-light-curves
1337,0.16816545337943706,0.00016200897303125816,0.46933992097877825,,2.0,0.11578209836727173,1.5764697934297094,1.5759991522021584,300648724800-light-curves
1338,0.11823914667747405,0.0007266501747737232,0.30389532541615755,,2.0,0.10176518906345883,1.5300666554778124,1.5198576003134194,661430481023-light-curves
1339,0.2658776571576893,,,,2.0,0.16139328064829767,1.5375080450456298,1.5366468417450867,661425593007-light-curves
1340,0.17700007266239876,0.0003931869856650202,0.20634298101881465,,2.0,0.1301957448743456,1.3700594169841813,1.3683862874951933,661431637940-light-curves
1341,,,,,2.0,0.061926862383396224,1.2762538035894146,1.276487853067301,146029983588-light-curves
1342,0.28170270078677057,0.0002124066983862046,0.5817405183525642,,2.0,0.15528376226907134,1.4966758803094236,1.5048792703246752,661431035657-light-curves
1343,0.20253552970047298,,,,2.0,0.13079774002097874,1.483449261744507,1.4822297439497043,661429619166-light-curves
1344,0.3084500580972782,0.00025488491567131837,0.4433563744075363,,2.0,0.13410527540573772,1.3914876170024342,1.3952667664607186,94489299582-light-curves
1345,0.17145055842962015,0.0025400341779819617,0.28001363534530926,,2.0,0.11217310695411192,1.5487365013562588,1.552218783820698,661431251526-light-curves
1346,0.30082093155151335,0.0007947172624852657,0.22455188163357817,,2.0,0.17475899233394457,1.505035269276536,1.5089792739562247,661430458403-light-curves
1347,0.10521891119250201,,,,2.0,0.10394782564396614,1.4558980699688755,1.4581709412454953,661431056662-light-curves
1348,0.2376218836984783,,,,2.0,0.16341525155008554,1.5412156071111325,1.558229606939804,317827603817-light-curves
1349,0.03085232371302188,,,,2.0,0.07294278582426476,1.3873060357916789,1.383465923590405,575525742980-light-curves
1350,0.1719768336489326,0.00016008212995512032,0.7157947019932744,,2.0,0.11133509443954945,1.4737358733334869,1.458875709260829,661434926484-light-curves
1351,0.2796417901253216,,,,2.0,0.1307465169624864,1.3913592682797191,1.3964490147855786,661429062905-light-curves
1352,0.20241378776869806,,,,2.0,0.09998469730995964,1.4005122775178482,1.3998296799968255,661434926477-light-curves
1353,0.2748489359226723,0.00022834622244560196,0.4456537000561559,,2.0,0.15448492326769225,1.4956694368928658,1.5091879126462788,661427266510-light-curves
1354,0.1859638350079824,0.00022695308965494352,0.4225336852135273,,2.0,0.1284929437214105,1.5218624349993368,1.5179017485428812,661434975725-light-curves
1355,0.14195089112496795,0.00020863833526963343,0.5115807363029569,,2.0,0.10881947170209914,1.6222521000658647,1.6233021332172402,661434876324-light-curves
1356,0.21602801449318373,,,,2.0,0.12563538931041413,1.4913666314941123,1.4928864793822916,661430623666-light-curves
1357,0.1256164289430151,,,,2.0,0.08621478923722253,1.4220761028016273,1.426618835709745,223339659736-light-curves
1358,,,,,2.0,0.0745882640173785,1.2924525438189722,1.2898345905474269,343597792441-light-curves
1359,0.2759908217371606,,,,2.0,0.13044818715708104,1.4043576542336582,1.410165504993091,661430841150-light-curves(1)
1360,0.30976137960639455,0.00020604944709541836,0.4437189708017835,,2.0,0.17145922418082366,1.4871625929407248,1.4886730676873987,137440053666-light-curves
1361,0.18318509802272256,0.0004189575433169221,0.41607929559822776,,2.0,0.12176748231933032,1.524748735701223,1.5273718037847628,661430527795-light-curves
1362,0.04411053889899766,,,,2.0,0.09978909318486778,1.5231860794248822,1.5145161061058654,17181246677-light-curves
1363,0.2553129863034915,0.00039588452976556046,0.5408058589052332,,2.0,0.15209876585527882,1.5187105399716858,1.5256522796493344,661426233479-light-curves
1364,,0.00014687872859165,0.36323800921251437,,2.0,0.14175959032695776,1.5903735472462572,1.5842904056835754,661430607288-light-curves(1)
1365,0.3747380834233525,0.00015630096178665821,0.6875674690018426,,2.0,0.16786998234437506,1.4168041112243346,1.4225620089143332,661431128464-light-curves
1366,0.170140439376484,0.00012913370071744647,0.5564748225180544,,2.0,0.12727846785227911,1.5168885952179791,1.5193843401253722,352188345404-light-curves
1367,0.25164541957525144,,,,2.0,0.13181109912169567,1.4655467752597067,1.4593231109537275,661427404576-light-curves(2)
1368,0.14725952882018709,0.0004226605724657654,0.4031605248845413,,2.0,0.11175153857677086,1.5737245131791626,1.5686475583736255,249108712055-light-curves
1369,,0.00037331638688370655,0.2435209954009526,,2.0,0.08547302330345147,1.3021593547224533,1.2998637563509385,661425693827-light-curves
1370,,0.00037849420255544925,0.3183563187645076,,2.0,0.07069398098910551,1.385290812282487,1.3850345291887294,137440132936-light-curves
1371,0.23338274286228308,,,,2.0,0.12388902607686487,1.4599094593777633,1.4543203082003315,103079640038-light-curves
1372,0.182596019826218,,,,2.0,0.08855754494501557,1.353718967360814,1.3543205916178374,661432307992-light-curves
1373,0.2116657562234606,,,,2.0,0.12226385933943497,1.4980643784564722,1.502725548558434,661426596260-light-curves
1374,0.17290870322937932,0.0001721385968746354,0.21268059043068505,,2.0,0.09218848359307079,1.3887440684371746,1.38431465610349,661437762076-light-curves(1)
1375,0.04157903603129704,,,,2.0,0.11120870792534292,1.4867309284086088,1.4926440896275808,188979599773-light-curves
1376,0.06111372154015089,0.00020927216720101956,0.703071575567496,,2.0,0.08259140066793723,1.513771262742215,1.5232338139033228,661430611270-light-curves
1377,0.20153157510937802,,,,2.0,0.10777071603149108,1.4232274463572958,1.4225473777411066,661425681648-light-curves
1378,0.1354048205552673,0.00048040296273414403,0.21960302275905383,,2.0,0.1239385742059637,1.731832990659338,1.7543546949688054,455266761353-light-curves
1379,0.2516494189494347,0.0004223630183360179,0.21128774901615247,,2.0,0.1463539181470752,1.5113297411283222,1.5257015074565419,85899416429-light-curves
1380,,,,,2.0,0.06684372465587603,1.6302277196758528,1.6330020706952866,231929498057-light-curves
1381,0.24661474946246867,,,,2.0,0.13383225925598963,1.4852759792187844,1.4854500264332702,111669380463-light-curves
1382,0.1300478425384221,0.00021340698306581953,0.3894745479733064,,2.0,0.1071588554979751,1.6316931173508684,1.6384385613779724,171799477903-light-curves
1383,0.19121485140813696,,,,2.0,0.11723324274927677,1.4885376853350376,1.4878565255874008,661426788495-light-curves
1384,0.1974503698374366,0.00015789623485772938,0.4599911833552907,,2.0,0.13141261910910304,1.583876500037302,1.575298829175259,68720439759-light-curves
1385,0.26741171899688054,0.00015247852311810268,0.5579598915480315,,2.0,0.1543975963789854,1.5194130625434925,1.5243991236126058,661432020124-light-curves
1386,0.19769407580639825,,,,2.0,0.12047520498894718,1.497291923453145,1.4937624543867325,661430938474-light-curves
1387,0.053857837455819985,0.00046956895290433765,0.22137660622225183,,2.0,0.07189322324010718,1.6265771101990116,1.6247194726380272,661430040072-light-curves
1388,0.2822662841577615,0.0006937810770893063,0.24015073374104978,,2.0,0.14304465833368515,1.457796160840844,1.4561859827867938,661427446542-light-curves
1389,,0.000302232781752056,0.23645768793696953,,2.0,0.06183361304183482,1.6524699516744734,1.6548547683437087,661431367249-light-curves
1390,0.07502614112383052,,,,2.0,0.07982255177980237,1.4565262530592187,1.4518157029569716,154620015930-light-curves
1391,0.060630725650041434,,,,2.0,0.07734188004549748,1.4968112155317468,1.4944409002452042,609886332879-light-curves(1)
1392,0.13498045347148827,,,,2.0,0.09775409198013425,1.4530960943026672,1.447899420964613,661431325014-light-curves
1393,0.28747607799296987,,,,2.0,0.1394180405332082,1.4101643913999558,1.4125190548646196,661425772124-light-curves
1394,0.17655552291269277,,,,2.0,0.11919532788865443,1.5382542928001126,1.538618204468155,515396644535-light-curves
1395,0.03435565247656651,0.00018267395658369204,0.37197939726777973,,2.0,0.07644666366757849,1.6428155952278676,1.6491007647144575,25770908944-light-curves
1396,0.14472935495306358,0.0018085989425358315,0.21076729230637212,,2.0,0.10502068800650054,1.5929023385792456,1.5880528143274848,206158710877-light-curves
1397,0.2243890153090547,,,,2.0,0.11604854463608895,1.4145010496421722,1.4065093990822033,661431180991-light-curves
1398,0.2722235229721228,0.0005558260281261451,0.3279058007272194,,2.0,0.1307128840901709,1.397754144594029,1.3978350301152735,103079776947-light-curves
1399,,,,,2.0,0.06637983031584271,1.2577583486149613,1.2543242667782994,661431933652-light-curves
1400,0.16823306980404376,0.00024345163811044832,0.390732890791482,,2.0,0.11079119733186527,1.509352032100053,1.5135714123860198,661427376726-light-curves
1401,0.19969391819708557,,,,2.0,0.10857668058616252,1.465474965265657,1.4636329439589075,661434926471-light-curves
1402,0.2823761669599297,0.00020906504525254163,0.6164124380070606,,2.0,0.13870794776253564,1.4318047099192932,1.4277785509548875,661434926420-light-curves
1403,0.19498980279009642,,,,2.0,0.1190229961820079,1.456916594384794,1.4564678326283214,661430726758-light-curves
1404,,,,,2.0,0.0646434902241933,1.678396710610411,1.677968523662778,661426211256-light-curves
1405,0.07572191781693348,0.0030437631494806996,0.20044699860289203,,2.0,0.08072086333099375,1.658164934523482,1.6562751426272682,661426183459-light-curves
1406,0.19821859106171497,,,,2.0,0.08350951874404186,1.305397484681936,1.3032894744763048,661434926506-light-curves
1407,0.28623770226204515,0.00028880773267749775,0.5324974701129506,,2.0,0.15793783009271092,1.4723007881798202,1.4673800710567257,395137232801-light-curves
1408,0.26835055407444347,0.000415637904127451,0.47352010930323424,,2.0,0.1552952761258609,1.4885367238803897,1.5041769664978974,197569319556-light-curves
1409,0.453127786125598,0.0002233822874908808,0.7717825986479704,,2.0,0.2074123713119167,1.4250685929112354,1.3549295774647894,214749500174-light-curves
1410,0.32099629091044546,,,,2.0,0.1796537956124172,1.4980375665929093,1.5018883132446936,128849731792-light-curves
1411,0.21365895753699193,,,,2.0,0.13933785637858653,1.571692931449295,1.5739107103708125,661434926482-light-curves
1412,0.18275340720360647,,,,2.0,0.11978245732221852,1.4785966437777562,1.4799347037516886,42949996625-light-curves
1413,0.2818360539856399,0.0004853119250788385,0.3251231740187531,,2.0,0.1245755106712531,1.3674625161452107,1.3639121011600706,541166392031-light-curves
1414,0.09006580465535487,0.0001536811611379157,0.3118549721728048,,2.0,0.08375568305227808,1.6598295210098513,1.6566631347258867,661427006745-light-curves
1415,0.24229137703455408,0.000378834154906545,0.20084783382318872,,2.0,0.10777681380932888,1.3615942608623968,1.3592443176227502,661432039038-light-curves
1416,0.21252103076916115,,,,2.0,0.10777832964669985,1.371383386145724,1.372332601171459,661427356637-light-curves
1417,,,,,2.0,0.05648290244456955,1.5403386650142339,1.539187386010085,214749551687-light-curves
1418,0.23578614662575434,0.0012872041449839065,0.3282572475204601,,2.0,0.12463314953170675,1.4486952641993107,1.4482311371513583,395138197723-light-curves
1419,0.20730303573160527,,,,2.0,0.12204322374399919,1.4974198532104024,1.4848724688473518,171799895392-light-curves
1420,,,,,2.0,0.05642956801197646,1.307014852305161,1.3067552856990463,111669646438-light-curves
1421,0.17557705468312107,0.00018699439531947304,0.6745959930372074,,2.0,0.11162098835884225,1.519381272882176,1.5324618058691244,661425772596-light-curves
1422,0.12279097274457236,,,,2.0,0.1113127901686335,1.714273276390166,1.7197887299268428,661434926439-light-curves
1423,0.11360948982736295,0.0008431036946253461,0.22771704947376317,,2.0,0.09208914386179136,1.5776653908543803,1.5772328558396724,661429841259-light-curves
1424,0.17908531753869714,,,,2.0,0.11645879801020988,1.4434959487896901,1.449089026549714,661432042075-light-curves
1425,0.1786573302556527,0.0002852371552048605,0.27021986188878544,,2.0,0.13069562841341822,1.5216812587362443,1.527184611792955,326417795140-light-curves
1426,0.23130700915510025,,,,2.0,0.1460174880670767,1.5469012190505569,1.5546439033442465,188979403764-light-curves(1)
1427,0.15158967869406537,0.000185690634501319,0.7126326833944662,,2.0,0.12354927796792473,1.533760057740648,1.5363321961753935,661430852602-light-curves
1428,,,,,2.0,0.10026291271207605,1.5386501987528987,1.5345284842230458,77310608380-light-curves
1429,,0.0028904086443700336,0.2171599732834484,,2.0,0.0584010035869306,1.5971567857188314,1.5972278530182493,661430423402-light-curves(2)
1430,0.27091034187017354,,,,2.0,0.1504085123235821,1.4534029010740797,1.4334866382152855,300648581855-light-curves
1431,0.2828996543237555,,,,2.0,0.14424202880503142,1.4770894023084549,1.4823713168954886,661432308174-light-curves
1432,,,,,2.0,0.068398056486334,1.1851358428019072,1.1817612526462629,42949853636-light-curves
1433,0.2248566930005234,,,,2.0,0.13681378657271046,1.4580895723701817,1.45262818278238,661434635092-light-curves(1)
1434,0.2060550677134595,,,,2.0,0.10355600215167095,1.418058503698496,1.4161274191871431,8590856226-light-curves
1435,0.19416167977906337,,,,2.0,0.11022061211600435,1.4579128373669945,1.4569120306060659,661426827233-light-curves
1436,0.10684043799014029,0.00038396553376970313,0.31531062397780796,,2.0,0.08869144155398075,1.4900008563715468,1.492305316386403,661437405315-light-curves
1437,0.11731634702999648,,,,2.0,0.10498413272294646,1.3971501402332918,1.3941131894432117,661426849925-light-curves
1438,0.23759276359813625,,,,2.0,0.12931336560773365,1.4120944545033582,1.411744980335335,403727185009-light-curves
1439,0.24311512201083155,0.0001807790809370247,0.4661667657533364,,2.0,0.14836863935511893,1.5373608726265502,1.5454172398099808,661434922316-light-curves
1440,0.06809617766531516,0.00033975603108455076,0.24858607035711508,,2.0,0.09032110671210697,1.4801768673411737,1.4854488911498351,231929173352-light-curves
1441,0.19415414040968543,,,,2.0,0.11963626719725588,1.53163663796044,1.5442251293979201,661434926483-light-curves
1442,0.060812684011250784,0.0002029337004209141,0.22763835382252326,,2.0,0.07989560058310359,1.474438864847172,1.4724602450913564,661431957955-light-curves
1443,0.35372933675220364,0.0028768444397051867,0.24887954570305262,,2.0,0.1715225622389135,1.4214998843451228,1.4228364570133734,146030063012-light-curves
1444,0.12715256248663567,0.0002636852858323382,0.47144508152643044,,2.0,0.09450805141942126,1.4469640116164102,1.4547923791273585,240519491280-light-curves
1445,0.22530286984290362,0.00014318858422203085,0.47074518184303454,,2.0,0.10954976081927803,1.4108549725275414,1.4161793372319689,661434926470-light-curves
1446,0.3505680124483678,0.00015687449585702858,0.5431871724383048,,2.0,0.18633207190229037,1.4978945820953435,1.5074317961452879,523986974127-light-curves
1447,0.10169869229561314,0.00013761348000237262,0.6862018244872634,,2.0,0.1002439176821601,1.5867250285429002,1.5980526263430161,137439650478-light-curves
1448,0.23547865423671294,0.00022076637361134993,0.5580773159274424,,2.0,0.09353308254534376,1.2798363428245976,1.278727277173137,25770690235-light-curves
1449,0.12493631613387302,0.0001804621921125602,0.4814578622609861,,2.0,0.12140745464185422,1.5029702171226818,1.5082908066897918,661431075389-light-curves
1450,,,,,2.0,0.06967215002335853,1.267541015688415,1.2649607092484383,661431098752-light-curves
1451,0.4249591632807971,0.0001433083870028134,0.8880270608579399,,2.0,0.1929903495640414,1.4233762098155445,1.3924818958114702,661434926421-light-curves
1452,0.12691509197245407,,,,2.0,0.09073861024696442,1.5277091832144676,1.528349413288144,661436723939-light-curves
1453,0.2206922291745041,,,,2.0,0.13966293404299815,1.4580447626395545,1.460609928813685,661430447825-light-curves
1454,0.1945698701375828,,,,2.0,0.12093314663198033,1.5027369000249322,1.4970389020887267,661432304992-light-curves
1455,,,,,2.0,0.05350182840780768,1.5179809076162991,1.5165766753650545,661426074846-light-curves
1456,0.2148102145064298,,,,2.0,0.13967364971218746,1.5565228434654987,1.5617423322103536,592706544225-light-curves
1457,,0.0005809153237860614,0.3274689656065029,,2.0,0.125582490943054,1.5710508900491147,1.5677543386137125,661432311744-light-curves
1458,0.1254437827214142,0.0002081596984168898,0.5060626360662412,,2.0,0.11369095015105023,1.5550008688035992,1.549556776940621,661434975041-light-curves
1459,0.15396432350396283,,,,2.0,0.1258172841580505,1.5639364014296702,1.568605494611822,523986862869-light-curves
1460,,,,,2.0,0.046675404257095536,1.8151662724423858,1.813550119999121,369367876403-light-curves
1461,0.14473310188012964,0.0006657657897944844,0.24007488295336818,,2.0,0.09872416229788708,1.5229678379682825,1.5216260344303114,343598513470-light-curves
1462,0.1464701262771618,0.002559314177156516,0.20914083516209309,,2.0,0.09780175764892571,1.4614326660023806,1.4572111977321047,489626899941-light-curves
1463,0.3051438402217179,0.00014234779512703873,0.780229047699083,,2.0,0.1486554623336516,1.4137892481840075,1.3934013907382743,661427223502-light-curves
1464,0.23008828746877388,0.0002696298832847786,0.5036567905491095,,2.0,0.13942695634728852,1.5212857773813262,1.5121809950472227,292058156304-light-curves
1465,0.3404442011648155,0.00018154619824628174,0.7910082525411295,,2.0,0.1816449898442611,1.499326030442465,1.5118076991463258,429497205454-light-curves
1466,,,,,2.0,0.062319799952166625,1.6375768800507091,1.6381728249057086,206159034732-light-curves(1)
1467,0.13462054729333212,0.0001796433112255495,0.5347067234205602,,2.0,0.10773797693512778,1.491896484719608,1.496293375394322,42949755960-light-curves
1468,0.2978876161611796,,,,2.0,0.13693427204211445,1.4036469306888273,1.4038147403240464,249109148881-light-curves
1469,0.24622870068358904,,,,2.0,0.12923878055460522,1.428877070921649,1.4304636937715383,180388821724-light-curves
1470,0.35785947981138133,,,,2.0,0.171419781721263,1.4296488557318103,1.415941593712654,661430335764-light-curves
1471,0.17708940166801204,0.00015526714352958,0.6917327647464068,,2.0,0.11568306006253751,1.504551673126485,1.5133606830025501,8590570583-light-curves
1472,,,,,2.0,0.14632332924133828,1.5615582663546934,1.5595441348565404,231928865687-light-curves
1473,,0.0005170075228061467,0.20199043854549148,,2.0,0.08332574371423924,1.4693491933811746,1.4690940628192655,154619322675-light-curves
1474,0.2605613774113263,0.0014058900014552495,0.2644714836858344,,2.0,0.14447240561061478,1.4974912207977644,1.5006427428930302,661434972134-light-curves
1475,0.31378912614714816,0.0008557049173388927,0.23861968210981999,,2.0,0.14260704503042246,1.3982207776110989,1.3934677696138522,644245938712-light-curves
1476,,,,,2.0,0.06482412680263687,1.3361947201317708,1.3331040022906593,163209330966-light-curves
1477,0.32928221554601184,0.00015696753387056632,0.878304335686612,,2.0,0.1836447747181113,1.5127742228022347,1.5363267214411773,34361013180-light-curves
1478,0.23911063425757387,,,,2.0,0.1239002729435041,1.4417330733126559,1.4447585059005232,386547768235-light-curves
1479,0.19849858582941618,,,,2.0,0.12286719068188663,1.5065759286899898,1.5045194124080346,395137954643-light-curves
1480,0.154559895981828,0.00013116759754299155,0.4481219748654713,,2.0,0.11384742060594805,1.4711659795997591,1.4654294948321978,661427501748-light-curves
1481,0.04998887532536934,0.0002579341048981463,0.5163478550981622,,2.0,0.08006598390997029,1.601217891159536,1.5957807337117682,661434950158-light-curves
1482,0.240622967041931,,,,2.0,0.14054195939617595,1.4876776520554786,1.4937212786371978,661431616722-light-curves
1483,0.11838502816134965,0.00030897309010935475,0.21473078525903677,,2.0,0.08659920542795467,1.440672696222219,1.434171287738756,34360900140-light-curves(1)
1484,,,,,2.0,0.0769585857411671,1.497886401929119,1.4966850167544277,335008263820-light-curves
1485,0.10926375603063283,,,,2.0,0.08411163916589898,1.5491447873614048,1.550698903138434,661434591035-light-curves
1486,0.3456445692490688,0.00038523478471272414,0.33400183528703875,,2.0,0.16921115014773186,1.431021414587944,1.4107954650040453,188979095334-light-curves
1487,0.10298344939039732,0.0022527334018754763,0.2109912984529734,,2.0,0.10016868088460543,1.6008219030832953,1.6017018189934158,103080339755-light-curves
